feature_index,feature_name,importance_score
0,High_0,35.325
1,Low_0,23.564
2,Open_0,35.495
3,Volume_0,47.172
4,daily_return_0,22.822
5,log_return_0,23.033
6,volume_change_0,50.551
7,relative_volume_0,23.145
8,high_low_range_0,23.652
9,excess_return_0,22.886
10,daily_return_zscore_0,44.251
11,log_return_zscore_0,43.104
12,volume_change_zscore_0,48.106
13,relative_volume_zscore_0,23.32
14,log_volume_0,43.281
15,Close_1,35.256
16,High_1,42.284
17,Low_1,23.535
18,Open_1,22.742
19,Volume_1,35.257
20,daily_return_1,23.59
21,log_return_1,35.435
22,volume_change_1,23.35
23,relative_volume_1,35.555
24,high_low_range_1,41.936
25,excess_return_1,35.61
26,daily_return_zscore_1,23.443
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,23.421
29,relative_volume_zscore_1,35.319
30,log_volume_1,23.658
31,Close_2,35.21
32,High_2,35.619
33,Low_2,23.513
34,Open_2,23.257
35,Volume_2,23.662
36,daily_return_2,42.112
37,log_return_2,41.192
38,volume_change_2,22.954
39,relative_volume_2,23.172
40,high_low_range_2,23.393
41,excess_return_2,23.286
42,daily_return_zscore_2,35.542
43,log_return_zscore_2,35.547
44,volume_change_zscore_2,23.657
45,relative_volume_zscore_2,42.492
46,log_volume_2,23.557
