feature_index,feature_name,importance_score
0,High_0,22.505
1,Low_0,42.169
2,Open_0,35.43
3,Volume_0,48.697
4,daily_return_0,22.766
5,log_return_0,23.645
6,volume_change_0,43.525
7,relative_volume_0,23.048
8,high_low_range_0,35.605
9,excess_return_0,23.23
10,daily_return_zscore_0,23.603
11,log_return_zscore_0,42.147
12,volume_change_zscore_0,43.385
13,relative_volume_zscore_0,35.597
14,log_volume_0,35.352
15,Close_1,35.39
16,High_1,23.607
17,Low_1,23.399
18,Open_1,41.999
19,Volume_1,41.969
20,daily_return_1,23.038
21,log_return_1,23.242
22,volume_change_1,35.53
23,relative_volume_1,23.601
24,high_low_range_1,23.635
25,excess_return_1,35.569
26,daily_return_zscore_1,35.52
27,log_return_zscore_1,23.41
28,volume_change_zscore_1,23.395
29,relative_volume_zscore_1,35.377
30,log_volume_1,22.887
31,Close_2,35.648
32,High_2,23.654
33,Low_2,23.532
34,Open_2,23.105
35,Volume_2,22.845
36,daily_return_2,41.272
37,log_return_2,23.535
38,volume_change_2,22.66
39,relative_volume_2,42.057
40,high_low_range_2,35.454
41,excess_return_2,42.086
42,daily_return_zscore_2,23.1
43,log_return_zscore_2,23.054
44,volume_change_zscore_2,42.041
45,relative_volume_zscore_2,23.071
46,log_volume_2,35.353
