index,subsequence_idx,score,start_date,end_date
26,26,3.03832,2024-06-28,2024-07-02
62,62,2.66413,2024-11-18,2024-11-20
69,69,2.72096,2024-12-13,2024-12-17
70,70,2.99824,2024-12-18,2024-12-20
91,91,2.89522,2025-03-14,2025-03-18
92,92,2.94012,2025-03-19,2025-03-21
106,106,2.96352,2023-05-26,2023-05-31
111,111,2.4696,2023-06-20,2023-06-22
112,112,2.65955,2023-06-23,2023-06-27
119,119,2.50823,2023-07-20,2023-07-24
142,142,2.72601,2023-10-18,2023-10-20
152,152,2.8232,2023-11-27,2023-11-29
154,154,2.43693,2023-12-05,2023-12-07
156,156,2.90539,2023-12-13,2023-12-15
