feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.703
1,relative_volume_zscore_0,23.221
2,Close_0,36.373
3,Volume_0,36.423
4,Open_0,43.413
5,Low_0,43.559
6,relative_volume_0,23.667
7,high_low_range_0,36.337
8,daily_return_0,23.3
9,volume_change_0,23.89
10,log_return_0,23.761
11,excess_return_0,36.378
12,High_0,23.011
13,volume_change_zscore_0,36.391
14,log_return_zscore_0,43.503
15,log_volume_1,43.546
16,daily_return_zscore_1,23.814
17,relative_volume_zscore_1,36.21
18,Close_1,23.758
19,Volume_1,23.031
20,Open_1,36.345
21,Low_1,24.037
22,relative_volume_1,42.247
23,high_low_range_1,24.091
24,daily_return_1,24.014
25,volume_change_1,43.428
26,log_return_1,23.954
27,excess_return_1,36.352
28,High_1,23.513
29,volume_change_zscore_1,43.591
30,log_return_zscore_1,23.788
31,log_volume_2,23.867
32,daily_return_zscore_2,23.947
33,relative_volume_zscore_2,24.005
34,Close_2,23.582
35,Volume_2,23.947
36,Open_2,36.385
37,Low_2,43.489
38,relative_volume_2,23.916
39,high_low_range_2,23.806
40,daily_return_2,36.444
41,volume_change_2,43.374
42,log_return_2,42.351
43,excess_return_2,36.403
44,High_2,23.285
45,volume_change_zscore_2,43.394
46,log_return_zscore_2,23.34
47,ticker,23.943
48,time_period_idx,36.111
