feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.445
1,relative_volume_zscore_0,23.833
2,Close_0,23.701
3,Volume_0,23.856
4,Open_0,22.793
5,Low_0,36.409
6,relative_volume_0,36.391
7,high_low_range_0,23.64
8,daily_return_0,43.578
9,volume_change_0,43.422
10,log_return_0,36.279
11,excess_return_0,36.378
12,High_0,23.381
13,volume_change_zscore_0,23.816
14,log_return_zscore_0,42.395
15,log_volume_1,23.327
16,daily_return_zscore_1,23.821
17,relative_volume_zscore_1,23.688
18,Close_1,43.535
19,Volume_1,36.353
20,Open_1,43.675
21,Low_1,43.483
22,relative_volume_1,36.464
23,high_low_range_1,23.909
24,daily_return_1,23.436
25,volume_change_1,23.905
26,log_return_1,23.391
27,excess_return_1,36.252
28,High_1,23.807
29,volume_change_zscore_1,24.006
30,log_return_zscore_1,23.315
31,log_volume_2,43.491
32,daily_return_zscore_2,43.455
33,relative_volume_zscore_2,42.333
34,Close_2,23.743
35,Volume_2,23.822
36,Open_2,23.512
37,Low_2,36.293
38,relative_volume_2,23.122
39,high_low_range_2,36.36
40,daily_return_2,22.898
41,volume_change_2,36.353
42,log_return_2,43.396
43,excess_return_2,36.228
44,High_2,23.943
45,volume_change_zscore_2,23.893
46,log_return_zscore_2,43.52
47,ticker,23.997
48,time_period_idx,36.453
