feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.102
1,relative_volume_zscore_0,43.465
2,Close_0,36.296
3,Volume_0,23.898
4,Open_0,23.928
5,Low_0,23.178
6,relative_volume_0,23.859
7,high_low_range_0,42.344
8,daily_return_0,23.843
9,volume_change_0,23.428
10,log_return_0,23.687
11,excess_return_0,36.351
12,High_0,23.966
13,volume_change_zscore_0,43.275
14,log_return_zscore_0,23.471
15,log_volume_1,43.577
16,daily_return_zscore_1,23.873
17,relative_volume_zscore_1,23.945
18,Close_1,43.576
19,Volume_1,36.353
20,Open_1,23.309
21,Low_1,36.37
22,relative_volume_1,43.583
23,high_low_range_1,43.524
24,daily_return_1,36.357
25,volume_change_1,36.308
26,log_return_1,23.575
27,excess_return_1,23.881
28,High_1,23.994
29,volume_change_zscore_1,23.624
30,log_return_zscore_1,23.955
31,log_volume_2,43.49
32,daily_return_zscore_2,23.113
33,relative_volume_zscore_2,22.939
34,Close_2,36.487
35,Volume_2,23.509
36,Open_2,36.073
37,Low_2,23.636
38,relative_volume_2,23.914
39,high_low_range_2,23.613
40,daily_return_2,36.468
41,volume_change_2,36.26
42,log_return_2,42.328
43,excess_return_2,43.621
44,High_2,23.874
45,volume_change_zscore_2,43.489
46,log_return_zscore_2,36.326
47,ticker,23.228
48,time_period_idx,43.4
