feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.796
1,relative_volume_zscore_0,23.325
2,Close_0,23.794
3,Volume_0,36.173
4,Open_0,23.334
5,Low_0,36.499
6,relative_volume_0,23.285
7,high_low_range_0,23.986
8,daily_return_0,36.466
9,volume_change_0,23.734
10,log_return_0,36.238
11,excess_return_0,36.41
12,High_0,23.695
13,volume_change_zscore_0,42.342
14,log_return_zscore_0,36.023
15,log_volume_1,23.734
16,daily_return_zscore_1,43.516
17,relative_volume_zscore_1,23.559
18,Close_1,43.624
19,Volume_1,23.844
20,Open_1,43.586
21,Low_1,22.896
22,relative_volume_1,43.445
23,high_low_range_1,23.584
24,daily_return_1,36.379
25,volume_change_1,23.572
26,log_return_1,23.534
27,excess_return_1,23.683
28,High_1,43.426
29,volume_change_zscore_1,23.841
30,log_return_zscore_1,36.153
31,log_volume_2,36.191
32,daily_return_zscore_2,42.333
33,relative_volume_zscore_2,23.869
34,Close_2,43.489
35,Volume_2,23.165
36,Open_2,43.282
37,Low_2,23.713
38,relative_volume_2,23.973
39,high_low_range_2,43.558
40,daily_return_2,23.889
41,volume_change_2,43.545
42,log_return_2,23.425
43,excess_return_2,36.449
44,High_2,43.529
45,volume_change_zscore_2,36.437
46,log_return_zscore_2,23.852
47,ticker,36.399
48,time_period_idx,23.88
