feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.602
1,relative_volume_zscore_0,23.416
2,Close_0,23.937
3,Volume_0,43.287
4,Open_0,23.222
5,Low_0,23.837
6,relative_volume_0,23.29
7,high_low_range_0,23.279
8,daily_return_0,23.961
9,volume_change_0,23.845
10,log_return_0,36.376
11,excess_return_0,36.396
12,High_0,23.894
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,36.189
15,log_volume_1,36.32
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,36.391
18,Close_1,23.837
19,Volume_1,23.942
20,Open_1,42.453
21,Low_1,36.401
22,relative_volume_1,43.536
23,high_low_range_1,43.493
24,daily_return_1,43.527
25,volume_change_1,36.32
26,log_return_1,23.711
27,excess_return_1,36.394
28,High_1,23.691
29,volume_change_zscore_1,43.451
30,log_return_zscore_1,36.338
31,log_volume_2,23.498
32,daily_return_zscore_2,36.299
33,relative_volume_zscore_2,23.646
34,Close_2,23.507
35,Volume_2,23.998
36,Open_2,23.979
37,Low_2,23.38
38,relative_volume_2,23.913
39,high_low_range_2,23.654
40,daily_return_2,43.608
41,volume_change_2,23.419
42,log_return_2,36.345
43,excess_return_2,42.241
44,High_2,23.879
45,volume_change_zscore_2,43.359
46,log_return_zscore_2,43.6
47,ticker,36.405
48,time_period_idx,43.647
