feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.423
1,relative_volume_zscore_0,36.488
2,Close_0,22.62
3,Volume_0,36.258
4,Open_0,23.702
5,Low_0,43.768
6,relative_volume_0,23.205
7,high_low_range_0,23.677
8,daily_return_0,23.573
9,volume_change_0,36.064
10,log_return_0,42.364
11,excess_return_0,36.168
12,High_0,23.813
13,volume_change_zscore_0,36.332
14,log_return_zscore_0,23.799
15,log_volume_1,43.406
16,daily_return_zscore_1,23.74
17,relative_volume_zscore_1,23.787
18,Close_1,43.592
19,Volume_1,23.903
20,Open_1,36.344
21,Low_1,36.421
22,relative_volume_1,23.707
23,high_low_range_1,36.361
24,daily_return_1,23.986
25,volume_change_1,24.017
26,log_return_1,43.48
27,excess_return_1,23.819
28,High_1,36.323
29,volume_change_zscore_1,23.549
30,log_return_zscore_1,24.003
31,log_volume_2,23.651
32,daily_return_zscore_2,43.294
33,relative_volume_zscore_2,23.991
34,Close_2,23.616
35,Volume_2,36.48
36,Open_2,42.392
37,Low_2,43.527
38,relative_volume_2,36.433
39,high_low_range_2,43.545
40,daily_return_2,23.463
41,volume_change_2,24.03
42,log_return_2,43.486
43,excess_return_2,23.993
44,High_2,43.479
45,volume_change_zscore_2,36.428
46,log_return_zscore_2,23.679
47,ticker,23.885
48,time_period_idx,23.799
