feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.621
1,relative_volume_zscore_0,23.811
2,Close_0,36.218
3,Volume_0,43.444
4,Open_0,23.988
5,Low_0,23.283
6,relative_volume_0,43.444
7,high_low_range_0,43.535
8,daily_return_0,23.69
9,volume_change_0,23.731
10,log_return_0,23.954
11,excess_return_0,23.446
12,High_0,36.245
13,volume_change_zscore_0,23.332
14,log_return_zscore_0,43.549
15,log_volume_1,23.733
16,daily_return_zscore_1,36.402
17,relative_volume_zscore_1,23.96
18,Close_1,43.385
19,Volume_1,36.273
20,Open_1,23.266
21,Low_1,23.14
22,relative_volume_1,36.43
23,high_low_range_1,23.712
24,daily_return_1,23.839
25,volume_change_1,36.397
26,log_return_1,42.336
27,excess_return_1,36.358
28,High_1,36.225
29,volume_change_zscore_1,23.946
30,log_return_zscore_1,23.328
31,log_volume_2,23.768
32,daily_return_zscore_2,42.225
33,relative_volume_zscore_2,23.925
34,Close_2,43.417
35,Volume_2,23.814
36,Open_2,23.831
37,Low_2,43.515
38,relative_volume_2,23.563
39,high_low_range_2,23.871
40,daily_return_2,36.434
41,volume_change_2,36.326
42,log_return_2,43.551
43,excess_return_2,43.539
44,High_2,36.382
45,volume_change_zscore_2,36.343
46,log_return_zscore_2,23.73
47,ticker,23.984
48,time_period_idx,23.722
