feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.037
1,relative_volume_zscore_0,36.114
2,Close_0,36.44
3,Volume_0,43.518
4,Open_0,43.618
5,Low_0,23.653
6,relative_volume_0,36.148
7,high_low_range_0,43.392
8,daily_return_0,43.525
9,volume_change_0,36.328
10,log_return_0,24.027
11,excess_return_0,43.594
12,High_0,23.797
13,volume_change_zscore_0,23.659
14,log_return_zscore_0,36.416
15,log_volume_1,23.553
16,daily_return_zscore_1,23.318
17,relative_volume_zscore_1,36.197
18,Close_1,43.577
19,Volume_1,42.398
20,Open_1,36.056
21,Low_1,36.053
22,relative_volume_1,23.613
23,high_low_range_1,36.546
24,daily_return_1,23.965
25,volume_change_1,43.526
26,log_return_1,42.371
27,excess_return_1,23.407
28,High_1,23.326
29,volume_change_zscore_1,23.576
30,log_return_zscore_1,23.321
31,log_volume_2,23.856
32,daily_return_zscore_2,23.634
33,relative_volume_zscore_2,43.281
34,Close_2,23.402
35,Volume_2,36.473
36,Open_2,23.454
37,Low_2,23.866
38,relative_volume_2,23.813
39,high_low_range_2,43.507
40,daily_return_2,43.462
41,volume_change_2,23.34
42,log_return_2,23.804
43,excess_return_2,23.583
44,High_2,23.658
45,volume_change_zscore_2,23.927
46,log_return_zscore_2,36.485
47,ticker,36.532
48,time_period_idx,23.626
