feature_index,feature_name,importance_score
0,High_0,22.934
1,Low_0,23.403
2,Open_0,35.232
3,Volume_0,35.337
4,daily_return_0,35.507
5,log_return_0,23.26
6,volume_change_0,35.339
7,relative_volume_0,23.456
8,high_low_range_0,23.281
9,excess_return_0,23.143
10,daily_return_zscore_0,35.459
11,log_return_zscore_0,23.245
12,volume_change_zscore_0,41.944
13,relative_volume_zscore_0,41.227
14,log_volume_0,23.473
15,Close_1,23.126
16,High_1,35.167
17,Low_1,23.431
18,Open_1,23.165
19,Volume_1,42.317
20,daily_return_1,41.912
21,log_return_1,22.541
22,volume_change_1,35.496
23,relative_volume_1,42.115
24,high_low_range_1,35.359
25,excess_return_1,23.037
26,daily_return_zscore_1,35.541
27,log_return_zscore_1,42.202
28,volume_change_zscore_1,23.178
29,relative_volume_zscore_1,23.437
30,log_volume_1,23.073
31,Close_2,35.403
32,High_2,23.281
33,Low_2,23.077
34,Open_2,41.915
35,Volume_2,48.558
36,daily_return_2,22.888
37,log_return_2,23.056
38,volume_change_2,42.202
39,relative_volume_2,22.501
40,high_low_range_2,23.015
41,excess_return_2,41.93
42,daily_return_zscore_2,35.374
43,log_return_zscore_2,41.912
44,volume_change_zscore_2,23.262
45,relative_volume_zscore_2,23.044
46,log_volume_2,35.411
