feature_index,feature_name,importance_score
0,High_0,42.051
1,Low_0,23.405
2,Open_0,34.988
3,Volume_0,35.479
4,daily_return_0,23.231
5,log_return_0,23.424
6,volume_change_0,41.314
7,relative_volume_0,23.177
8,high_low_range_0,23.341
9,excess_return_0,23.413
10,daily_return_zscore_0,22.24
11,log_return_zscore_0,23.422
12,volume_change_zscore_0,41.906
13,relative_volume_zscore_0,41.996
14,log_volume_0,23.38
15,Close_1,35.501
16,High_1,35.462
17,Low_1,23.351
18,Open_1,41.993
19,Volume_1,42.508
20,daily_return_1,23.203
21,log_return_1,35.548
22,volume_change_1,22.574
23,relative_volume_1,23.009
24,high_low_range_1,35.372
25,excess_return_1,35.266
26,daily_return_zscore_1,35.435
27,log_return_zscore_1,42.019
28,volume_change_zscore_1,42.096
29,relative_volume_zscore_1,35.253
30,log_volume_1,35.452
31,Close_2,22.838
32,High_2,23.292
33,Low_2,23.342
34,Open_2,35.413
35,Volume_2,49.136
36,daily_return_2,23.144
37,log_return_2,22.759
38,volume_change_2,22.249
39,relative_volume_2,23.496
40,high_low_range_2,35.376
41,excess_return_2,23.26
42,daily_return_zscore_2,22.879
43,log_return_zscore_2,42.054
44,volume_change_zscore_2,22.791
45,relative_volume_zscore_2,42.183
46,log_volume_2,23.303
