feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,23.145
2,Open_0,35.206
3,Volume_0,35.539
4,daily_return_0,23.291
5,log_return_0,42.095
6,volume_change_0,23.153
7,relative_volume_0,23.206
8,high_low_range_0,23.56
9,excess_return_0,23.411
10,daily_return_zscore_0,42.004
11,log_return_zscore_0,22.866
12,volume_change_zscore_0,35.082
13,relative_volume_zscore_0,35.362
14,log_volume_0,23.602
15,Close_1,23.136
16,High_1,41.41
17,Low_1,35.117
18,Open_1,35.549
19,Volume_1,42.338
20,daily_return_1,23.545
21,log_return_1,35.074
22,volume_change_1,23.502
23,relative_volume_1,41.892
24,high_low_range_1,23.113
25,excess_return_1,23.366
26,daily_return_zscore_1,42.079
27,log_return_zscore_1,35.602
28,volume_change_zscore_1,23.303
29,relative_volume_zscore_1,23.273
30,log_volume_1,35.146
31,Close_2,23.233
32,High_2,23.459
33,Low_2,35.586
34,Open_2,23.298
35,Volume_2,48.931
36,daily_return_2,42.021
37,log_return_2,22.771
38,volume_change_2,22.942
39,relative_volume_2,35.352
40,high_low_range_2,23.121
41,excess_return_2,42.161
42,daily_return_zscore_2,23.321
43,log_return_zscore_2,23.249
44,volume_change_zscore_2,35.585
45,relative_volume_zscore_2,41.829
46,log_volume_2,41.883
