feature_index,feature_name,importance_score
0,High_0,23.377
1,Low_0,23.342
2,Open_0,41.984
3,Volume_0,35.521
4,daily_return_0,35.345
5,log_return_0,23.341
6,volume_change_0,35.29
7,relative_volume_0,41.814
8,high_low_range_0,22.763
9,excess_return_0,22.603
10,daily_return_zscore_0,42.219
11,log_return_zscore_0,22.863
12,volume_change_zscore_0,23.617
13,relative_volume_zscore_0,23.34
14,log_volume_0,41.806
15,Close_1,23.237
16,High_1,35.233
17,Low_1,22.793
18,Open_1,35.465
19,Volume_1,42.18
20,daily_return_1,35.434
21,log_return_1,41.402
22,volume_change_1,35.372
23,relative_volume_1,23.098
24,high_low_range_1,22.564
25,excess_return_1,22.936
26,daily_return_zscore_1,41.943
27,log_return_zscore_1,23.362
28,volume_change_zscore_1,42.086
29,relative_volume_zscore_1,42.118
30,log_volume_1,35.564
31,Close_2,35.372
32,High_2,22.347
33,Low_2,23.654
34,Open_2,23.673
35,Volume_2,48.924
36,daily_return_2,23.381
37,log_return_2,22.76
38,volume_change_2,35.105
39,relative_volume_2,23.334
40,high_low_range_2,22.7
41,excess_return_2,35.427
42,daily_return_zscore_2,35.342
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,23.279
45,relative_volume_zscore_2,23.15
46,log_volume_2,42.083
