feature_index,feature_name,importance_score
0,High_0,41.974
1,Low_0,35.254
2,Open_0,41.837
3,Volume_0,23.285
4,daily_return_0,23.336
5,log_return_0,35.432
6,volume_change_0,23.552
7,relative_volume_0,22.756
8,high_low_range_0,35.565
9,excess_return_0,23.004
10,daily_return_zscore_0,35.415
11,log_return_zscore_0,22.91
12,volume_change_zscore_0,22.932
13,relative_volume_zscore_0,41.996
14,log_volume_0,35.429
15,Close_1,41.896
16,High_1,23.17
17,Low_1,41.306
18,Open_1,23.229
19,Volume_1,42.401
20,daily_return_1,42.033
21,log_return_1,22.96
22,volume_change_1,42.027
23,relative_volume_1,22.987
24,high_low_range_1,35.476
25,excess_return_1,22.895
26,daily_return_zscore_1,41.761
27,log_return_zscore_1,23.342
28,volume_change_zscore_1,23.56
29,relative_volume_zscore_1,23.328
30,log_volume_1,42.02
31,Close_2,35.309
32,High_2,23.277
33,Low_2,35.424
34,Open_2,23.04
35,Volume_2,48.791
36,daily_return_2,23.545
37,log_return_2,35.369
38,volume_change_2,35.617
39,relative_volume_2,23.239
40,high_low_range_2,22.93
41,excess_return_2,23.022
42,daily_return_zscore_2,23.108
43,log_return_zscore_2,35.263
44,volume_change_zscore_2,23.085
45,relative_volume_zscore_2,23.233
46,log_volume_2,35.512
