feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.351
1,relative_volume_zscore_0,23.672
2,Close_0,36.145
3,Volume_0,23.707
4,Open_0,36.49
5,Low_0,42.175
6,relative_volume_0,23.719
7,high_low_range_0,23.716
8,daily_return_0,23.89
9,volume_change_0,43.443
10,log_return_0,23.943
11,excess_return_0,23.784
12,High_0,23.669
13,volume_change_zscore_0,23.88
14,log_return_zscore_0,23.833
15,log_volume_1,36.477
16,daily_return_zscore_1,23.516
17,relative_volume_zscore_1,36.313
18,Close_1,23.639
19,Volume_1,36.18
20,Open_1,23.396
21,Low_1,36.423
22,relative_volume_1,23.549
23,high_low_range_1,23.048
24,daily_return_1,23.874
25,volume_change_1,23.853
26,log_return_1,43.554
27,excess_return_1,36.216
28,High_1,43.407
29,volume_change_zscore_1,23.803
30,log_return_zscore_1,23.386
31,log_volume_2,23.927
32,daily_return_zscore_2,36.296
33,relative_volume_zscore_2,42.372
34,Close_2,23.883
35,Volume_2,43.503
36,Open_2,36.478
37,Low_2,36.479
38,relative_volume_2,43.585
39,high_low_range_2,23.673
40,daily_return_2,43.653
41,volume_change_2,23.873
42,log_return_2,23.497
43,excess_return_2,43.481
44,High_2,43.481
45,volume_change_zscore_2,36.297
46,log_return_zscore_2,43.542
47,ticker,23.454
48,time_period_idx,35.985
