feature_index,feature_name,importance_score
0,High_0,23.732
1,Low_0,23.504
2,Open_0,35.924
3,Volume_0,109.329
4,daily_return_0,23.799
5,log_return_0,41.792
6,volume_change_0,36.137
7,relative_volume_0,24.18
8,high_low_range_0,23.624
9,excess_return_0,35.8
10,daily_return_zscore_0,24.093
11,log_return_zscore_0,23.89
12,volume_change_zscore_0,44.727
13,relative_volume_zscore_0,43.183
14,log_volume_0,46.603
15,Close_1,36.119
16,High_1,23.867
17,Low_1,24.158
18,Open_1,23.678
19,Volume_1,55.115
20,daily_return_1,23.526
21,log_return_1,23.454
22,volume_change_1,46.614
23,relative_volume_1,23.633
24,high_low_range_1,23.202
25,excess_return_1,23.804
26,daily_return_zscore_1,43.625
27,log_return_zscore_1,24.141
28,volume_change_zscore_1,44.988
29,relative_volume_zscore_1,23.182
30,log_volume_1,23.447
31,Close_2,36.014
32,High_2,23.977
33,Low_2,36.105
34,Open_2,23.104
35,Volume_2,112.481
36,daily_return_2,24.003
37,log_return_2,36.096
38,volume_change_2,35.596
39,relative_volume_2,23.28
40,high_low_range_2,35.701
41,excess_return_2,35.945
42,daily_return_zscore_2,23.212
43,log_return_zscore_2,36.068
44,volume_change_zscore_2,35.989
45,relative_volume_zscore_2,23.953
46,log_volume_2,43.294
