feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.459
1,relative_volume_zscore_0,36.17
2,Close_0,23.908
3,Volume_0,23.494
4,Open_0,23.864
5,Low_0,36.274
6,relative_volume_0,23.927
7,high_low_range_0,23.532
8,daily_return_0,36.433
9,volume_change_0,36.395
10,log_return_0,23.45
11,excess_return_0,36.166
12,High_0,23.985
13,volume_change_zscore_0,43.396
14,log_return_zscore_0,42.33
15,log_volume_1,43.596
16,daily_return_zscore_1,43.514
17,relative_volume_zscore_1,23.661
18,Close_1,43.55
19,Volume_1,36.139
20,Open_1,36.371
21,Low_1,43.421
22,relative_volume_1,23.106
23,high_low_range_1,43.515
24,daily_return_1,23.587
25,volume_change_1,43.366
26,log_return_1,23.927
27,excess_return_1,23.929
28,High_1,43.462
29,volume_change_zscore_1,36.404
30,log_return_zscore_1,23.993
31,log_volume_2,23.913
32,daily_return_zscore_2,23.992
33,relative_volume_zscore_2,23.648
34,Close_2,23.546
35,Volume_2,23.861
36,Open_2,36.314
37,Low_2,23.332
38,relative_volume_2,36.434
39,high_low_range_2,43.721
40,daily_return_2,22.998
41,volume_change_2,23.714
42,log_return_2,23.46
43,excess_return_2,42.371
44,High_2,23.982
45,volume_change_zscore_2,23.66
46,log_return_zscore_2,23.056
47,ticker,36.453
48,time_period_idx,36.415
