feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.328
1,relative_volume_zscore_0,23.639
2,Close_0,23.668
3,Volume_0,23.832
4,Open_0,36.224
5,Low_0,43.465
6,relative_volume_0,36.253
7,high_low_range_0,36.172
8,daily_return_0,43.578
9,volume_change_0,23.821
10,log_return_0,42.382
11,excess_return_0,23.583
12,High_0,23.78
13,volume_change_zscore_0,23.532
14,log_return_zscore_0,42.326
15,log_volume_1,23.857
16,daily_return_zscore_1,23.747
17,relative_volume_zscore_1,23.475
18,Close_1,23.893
19,Volume_1,23.616
20,Open_1,43.549
21,Low_1,36.043
22,relative_volume_1,23.791
23,high_low_range_1,36.383
24,daily_return_1,36.322
25,volume_change_1,36.434
26,log_return_1,43.505
27,excess_return_1,23.522
28,High_1,43.456
29,volume_change_zscore_1,43.488
30,log_return_zscore_1,22.671
31,log_volume_2,23.228
32,daily_return_zscore_2,36.206
33,relative_volume_zscore_2,24.012
34,Close_2,23.546
35,Volume_2,36.466
36,Open_2,23.537
37,Low_2,36.209
38,relative_volume_2,23.887
39,high_low_range_2,23.464
40,daily_return_2,43.461
41,volume_change_2,43.608
42,log_return_2,23.79
43,excess_return_2,23.187
44,High_2,23.997
45,volume_change_zscore_2,36.497
46,log_return_zscore_2,43.366
47,ticker,23.987
48,time_period_idx,43.524
