feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.949
1,relative_volume_zscore_0,43.433
2,Close_0,23.836
3,Volume_0,36.334
4,Open_0,23.904
5,Low_0,43.363
6,relative_volume_0,23.945
7,high_low_range_0,23.933
8,daily_return_0,23.175
9,volume_change_0,23.67
10,log_return_0,43.563
11,excess_return_0,23.615
12,High_0,36.303
13,volume_change_zscore_0,23.773
14,log_return_zscore_0,36.317
15,log_volume_1,43.576
16,daily_return_zscore_1,43.571
17,relative_volume_zscore_1,23.574
18,Close_1,43.554
19,Volume_1,23.739
20,Open_1,36.457
21,Low_1,23.585
22,relative_volume_1,23.73
23,high_low_range_1,36.401
24,daily_return_1,43.591
25,volume_change_1,36.241
26,log_return_1,36.418
27,excess_return_1,43.529
28,High_1,42.321
29,volume_change_zscore_1,23.76
30,log_return_zscore_1,23.382
31,log_volume_2,43.617
32,daily_return_zscore_2,23.808
33,relative_volume_zscore_2,23.879
34,Close_2,23.415
35,Volume_2,36.393
36,Open_2,23.233
37,Low_2,23.592
38,relative_volume_2,36.234
39,high_low_range_2,36.087
40,daily_return_2,23.659
41,volume_change_2,42.266
42,log_return_2,23.779
43,excess_return_2,36.431
44,High_2,43.203
45,volume_change_zscore_2,36.441
46,log_return_zscore_2,23.804
47,ticker,23.743
48,time_period_idx,23.561
