feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.657
1,relative_volume_zscore_0,23.502
2,Close_0,36.188
3,Volume_0,42.359
4,Open_0,43.492
5,Low_0,36.479
6,relative_volume_0,36.405
7,high_low_range_0,43.556
8,daily_return_0,22.946
9,volume_change_0,23.735
10,log_return_0,36.464
11,excess_return_0,23.561
12,High_0,36.155
13,volume_change_zscore_0,23.993
14,log_return_zscore_0,23.454
15,log_volume_1,43.413
16,daily_return_zscore_1,23.659
17,relative_volume_zscore_1,23.901
18,Close_1,36.32
19,Volume_1,36.38
20,Open_1,23.99
21,Low_1,23.736
22,relative_volume_1,23.795
23,high_low_range_1,23.864
24,daily_return_1,36.422
25,volume_change_1,43.58
26,log_return_1,23.779
27,excess_return_1,23.773
28,High_1,36.213
29,volume_change_zscore_1,23.725
30,log_return_zscore_1,23.78
31,log_volume_2,23.195
32,daily_return_zscore_2,23.702
33,relative_volume_zscore_2,43.436
34,Close_2,36.409
35,Volume_2,23.95
36,Open_2,23.693
37,Low_2,43.381
38,relative_volume_2,36.369
39,high_low_range_2,43.579
40,daily_return_2,36.452
41,volume_change_2,43.615
42,log_return_2,43.43
43,excess_return_2,23.814
44,High_2,23.131
45,volume_change_zscore_2,43.518
46,log_return_zscore_2,42.321
47,ticker,23.982
48,time_period_idx,23.157
