feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.433
1,relative_volume_zscore_0,23.862
2,Close_0,36.344
3,Volume_0,22.754
4,Open_0,43.499
5,Low_0,23.065
6,relative_volume_0,23.951
7,high_low_range_0,43.474
8,daily_return_0,36.427
9,volume_change_0,43.408
10,log_return_0,36.198
11,excess_return_0,23.61
12,High_0,23.698
13,volume_change_zscore_0,23.038
14,log_return_zscore_0,23.664
15,log_volume_1,43.453
16,daily_return_zscore_1,36.226
17,relative_volume_zscore_1,36.335
18,Close_1,43.59
19,Volume_1,23.628
20,Open_1,23.478
21,Low_1,23.563
22,relative_volume_1,36.47
23,high_low_range_1,43.496
24,daily_return_1,43.748
25,volume_change_1,36.228
26,log_return_1,23.398
27,excess_return_1,36.249
28,High_1,23.624
29,volume_change_zscore_1,36.206
30,log_return_zscore_1,23.705
31,log_volume_2,23.918
32,daily_return_zscore_2,23.858
33,relative_volume_zscore_2,23.904
34,Close_2,23.736
35,Volume_2,42.399
36,Open_2,36.449
37,Low_2,43.37
38,relative_volume_2,23.274
39,high_low_range_2,36.261
40,daily_return_2,23.702
41,volume_change_2,36.376
42,log_return_2,23.717
43,excess_return_2,43.529
44,High_2,23.628
45,volume_change_zscore_2,23.684
46,log_return_zscore_2,42.328
47,ticker,23.835
48,time_period_idx,23.435
