feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.381
1,relative_volume_zscore_0,23.763
2,Close_0,23.087
3,Volume_0,23.616
4,Open_0,23.942
5,Low_0,23.86
6,relative_volume_0,36.322
7,high_low_range_0,23.666
8,daily_return_0,36.218
9,volume_change_0,43.459
10,log_return_0,43.559
11,excess_return_0,43.572
12,High_0,36.237
13,volume_change_zscore_0,23.763
14,log_return_zscore_0,43.477
15,log_volume_1,36.215
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,36.51
18,Close_1,23.658
19,Volume_1,23.915
20,Open_1,36.261
21,Low_1,23.651
22,relative_volume_1,23.507
23,high_low_range_1,43.59
24,daily_return_1,23.706
25,volume_change_1,23.885
26,log_return_1,23.724
27,excess_return_1,43.44
28,High_1,23.672
29,volume_change_zscore_1,23.72
30,log_return_zscore_1,36.471
31,log_volume_2,23.771
32,daily_return_zscore_2,23.961
33,relative_volume_zscore_2,23.873
34,Close_2,42.422
35,Volume_2,36.367
36,Open_2,23.924
37,Low_2,23.661
38,relative_volume_2,42.262
39,high_low_range_2,23.757
40,daily_return_2,43.492
41,volume_change_2,36.365
42,log_return_2,36.187
43,excess_return_2,36.337
44,High_2,23.788
45,volume_change_zscore_2,43.528
46,log_return_zscore_2,23.716
47,ticker,23.456
48,time_period_idx,36.24
