feature_index,feature_name,importance_score
0,High_0,35.751
1,Low_0,35.718
2,Open_0,23.353
3,Volume_0,59.818
4,daily_return_0,23.484
5,log_return_0,23.776
6,volume_change_0,35.977
7,relative_volume_0,23.837
8,high_low_range_0,23.672
9,excess_return_0,23.798
10,daily_return_zscore_0,23.845
11,log_return_zscore_0,23.796
12,volume_change_zscore_0,43.68
13,relative_volume_zscore_0,23.869
14,log_volume_0,47.256
15,Close_1,23.168
16,High_1,42.189
17,Low_1,23.732
18,Open_1,23.169
19,Volume_1,63.897
20,daily_return_1,36.055
21,log_return_1,42.37
22,volume_change_1,36.055
23,relative_volume_1,41.761
24,high_low_range_1,35.651
25,excess_return_1,23.432
26,daily_return_zscore_1,43.862
27,log_return_zscore_1,23.558
28,volume_change_zscore_1,47.059
29,relative_volume_zscore_1,35.762
30,log_volume_1,35.64
31,Close_2,35.536
32,High_2,23.872
33,Low_2,23.146
34,Open_2,35.692
35,Volume_2,49.879
36,daily_return_2,23.413
37,log_return_2,24.045
38,volume_change_2,23.851
39,relative_volume_2,23.848
40,high_low_range_2,23.59
41,excess_return_2,24.001
42,daily_return_zscore_2,35.954
43,log_return_zscore_2,23.565
44,volume_change_zscore_2,24.029
45,relative_volume_zscore_2,35.703
46,log_volume_2,42.457
