feature_index,feature_name,importance_score
0,High_0,23.638
1,Low_0,36.054
2,Open_0,42.314
3,Volume_0,58.549
4,daily_return_0,42.405
5,log_return_0,23.778
6,volume_change_0,23.89
7,relative_volume_0,23.393
8,high_low_range_0,23.695
9,excess_return_0,23.628
10,daily_return_zscore_0,35.494
11,log_return_zscore_0,23.528
12,volume_change_zscore_0,36.07
13,relative_volume_zscore_0,35.939
14,log_volume_0,23.424
15,Close_1,23.361
16,High_1,23.88
17,Low_1,23.585
18,Open_1,23.294
19,Volume_1,64.703
20,daily_return_1,23.749
21,log_return_1,36.001
22,volume_change_1,23.91
23,relative_volume_1,35.835
24,high_low_range_1,42.329
25,excess_return_1,42.333
26,daily_return_zscore_1,42.709
27,log_return_zscore_1,23.855
28,volume_change_zscore_1,23.63
29,relative_volume_zscore_1,23.617
30,log_volume_1,41.625
31,Close_2,23.284
32,High_2,35.362
33,Low_2,42.348
34,Open_2,35.968
35,Volume_2,47.76
36,daily_return_2,22.863
37,log_return_2,23.744
38,volume_change_2,23.883
39,relative_volume_2,35.833
40,high_low_range_2,35.92
41,excess_return_2,23.799
42,daily_return_zscore_2,42.727
43,log_return_zscore_2,23.351
44,volume_change_zscore_2,23.056
45,relative_volume_zscore_2,35.618
46,log_volume_2,35.531
