feature_index,feature_name,importance_score
0,High_0,22.949
1,Low_0,24.024
2,Open_0,35.649
3,Volume_0,57.984
4,daily_return_0,23.789
5,log_return_0,23.918
6,volume_change_0,35.581
7,relative_volume_0,23.727
8,high_low_range_0,35.561
9,excess_return_0,23.493
10,daily_return_zscore_0,42.447
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,44.537
13,relative_volume_zscore_0,42.977
14,log_volume_0,44.801
15,Close_1,23.924
16,High_1,23.628
17,Low_1,23.879
18,Open_1,24.002
19,Volume_1,61.061
20,daily_return_1,35.634
21,log_return_1,23.839
22,volume_change_1,23.438
23,relative_volume_1,23.344
24,high_low_range_1,23.86
25,excess_return_1,36.075
26,daily_return_zscore_1,23.164
27,log_return_zscore_1,42.925
28,volume_change_zscore_1,44.814
29,relative_volume_zscore_1,35.937
30,log_volume_1,35.905
31,Close_2,36.04
32,High_2,24.04
33,Low_2,23.957
34,Open_2,23.595
35,Volume_2,45.783
36,daily_return_2,23.9
37,log_return_2,35.913
38,volume_change_2,41.879
39,relative_volume_2,35.589
40,high_low_range_2,23.622
41,excess_return_2,35.895
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,44.555
44,volume_change_zscore_2,35.598
45,relative_volume_zscore_2,23.606
46,log_volume_2,23.957
