feature_index,feature_name,importance_score
0,High_0,35.742
1,Low_0,23.329
2,Open_0,35.765
3,Volume_0,56.865
4,daily_return_0,36.054
5,log_return_0,22.903
6,volume_change_0,23.629
7,relative_volume_0,23.391
8,high_low_range_0,35.886
9,excess_return_0,35.882
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,23.705
12,volume_change_zscore_0,23.77
13,relative_volume_zscore_0,41.728
14,log_volume_0,48.545
15,Close_1,35.684
16,High_1,23.267
17,Low_1,23.338
18,Open_1,41.935
19,Volume_1,62.258
20,daily_return_1,23.738
21,log_return_1,23.232
22,volume_change_1,35.866
23,relative_volume_1,35.595
24,high_low_range_1,23.256
25,excess_return_1,23.388
26,daily_return_zscore_1,42.534
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,48.523
29,relative_volume_zscore_1,23.127
30,log_volume_1,23.652
31,Close_2,35.575
32,High_2,42.138
33,Low_2,23.553
34,Open_2,23.832
35,Volume_2,48.381
36,daily_return_2,35.883
37,log_return_2,23.517
38,volume_change_2,22.973
39,relative_volume_2,23.821
40,high_low_range_2,23.599
41,excess_return_2,36.006
42,daily_return_zscore_2,23.642
43,log_return_zscore_2,35.582
44,volume_change_zscore_2,42.67
45,relative_volume_zscore_2,23.488
46,log_volume_2,42.535
