feature_index,feature_name,importance_score
0,High_0,35.888
1,Low_0,23.359
2,Open_0,23.778
3,Volume_0,58.758
4,daily_return_0,23.211
5,log_return_0,23.664
6,volume_change_0,23.866
7,relative_volume_0,51.458
8,high_low_range_0,36.03
9,excess_return_0,23.296
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,43.645
12,volume_change_zscore_0,43.303
13,relative_volume_zscore_0,45.137
14,log_volume_0,42.541
15,Close_1,23.502
16,High_1,36.228
17,Low_1,23.677
18,Open_1,23.498
19,Volume_1,62.014
20,daily_return_1,36.135
21,log_return_1,23.235
22,volume_change_1,23.638
23,relative_volume_1,23.425
24,high_low_range_1,23.18
25,excess_return_1,35.225
26,daily_return_zscore_1,43.447
27,log_return_zscore_1,41.837
28,volume_change_zscore_1,55.221
29,relative_volume_zscore_1,36.204
30,log_volume_1,23.88
31,Close_2,23.66
32,High_2,23.351
33,Low_2,24.048
34,Open_2,23.998
35,Volume_2,46.701
36,daily_return_2,35.836
37,log_return_2,35.817
38,volume_change_2,36.106
39,relative_volume_2,35.737
40,high_low_range_2,22.936
41,excess_return_2,35.741
42,daily_return_zscore_2,36.251
43,log_return_zscore_2,23.616
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,23.885
46,log_volume_2,23.727
