feature_index,feature_name,importance_score
0,High_0,23.695
1,Low_0,23
2,Open_0,41.55
3,Volume_0,48.932
4,daily_return_0,35.38
5,log_return_0,35.009
6,volume_change_0,35.868
7,relative_volume_0,23.516
8,high_low_range_0,23.475
9,excess_return_0,42.1
10,daily_return_zscore_0,35.869
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,23.613
13,relative_volume_zscore_0,48.682
14,log_volume_0,23.319
15,Close_1,35.63
16,High_1,35.583
17,Low_1,23.563
18,Open_1,34.996
19,Volume_1,42.438
20,daily_return_1,35.87
21,log_return_1,35.294
22,volume_change_1,44.787
23,relative_volume_1,23.209
24,high_low_range_1,23.514
25,excess_return_1,23.294
26,daily_return_zscore_1,45.167
27,log_return_zscore_1,44.989
28,volume_change_zscore_1,42.35
29,relative_volume_zscore_1,46.035
30,log_volume_1,22.875
31,Close_2,22.914
32,High_2,22.998
33,Low_2,23.209
34,Open_2,35.565
35,Volume_2,42.723
36,daily_return_2,23.081
37,log_return_2,22.292
38,volume_change_2,23.355
39,relative_volume_2,35.465
40,high_low_range_2,23.127
41,excess_return_2,23.521
42,daily_return_zscore_2,23.466
43,log_return_zscore_2,23.724
44,volume_change_zscore_2,23.588
45,relative_volume_zscore_2,35.499
46,log_volume_2,22.975
