feature_index,feature_name,importance_score
0,High_0,42.306
1,Low_0,35.432
2,Open_0,23.603
3,Volume_0,49.289
4,daily_return_0,35.828
5,log_return_0,23.326
6,volume_change_0,23.466
7,relative_volume_0,22.761
8,high_low_range_0,23.37
9,excess_return_0,23.36
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,42.264
12,volume_change_zscore_0,43.083
13,relative_volume_zscore_0,46.652
14,log_volume_0,35.321
15,Close_1,23.578
16,High_1,23.04
17,Low_1,35.523
18,Open_1,23.31
19,Volume_1,42.554
20,daily_return_1,23.507
21,log_return_1,23.755
22,volume_change_1,42.157
23,relative_volume_1,23.219
24,high_low_range_1,35.437
25,excess_return_1,35.517
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,41.535
28,volume_change_zscore_1,35.815
29,relative_volume_zscore_1,23.771
30,log_volume_1,35.58
31,Close_2,35.708
32,High_2,23.497
33,Low_2,23.104
34,Open_2,23.551
35,Volume_2,43.069
36,daily_return_2,22.901
37,log_return_2,23.301
38,volume_change_2,22.824
39,relative_volume_2,35.732
40,high_low_range_2,35.81
41,excess_return_2,23.38
42,daily_return_zscore_2,42.134
43,log_return_zscore_2,23.095
44,volume_change_zscore_2,35.526
45,relative_volume_zscore_2,47.4
46,log_volume_2,23.765
