feature_index,feature_name,importance_score
0,High_0,23.379
1,Low_0,35.608
2,Open_0,23.5
3,Volume_0,48.844
4,daily_return_0,35.717
5,log_return_0,23.096
6,volume_change_0,42.82
7,relative_volume_0,23.67
8,high_low_range_0,35.358
9,excess_return_0,22.911
10,daily_return_zscore_0,23.506
11,log_return_zscore_0,23.391
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,23.16
14,log_volume_0,42.624
15,Close_1,35.57
16,High_1,22.683
17,Low_1,23.173
18,Open_1,23.363
19,Volume_1,42.506
20,daily_return_1,35.241
21,log_return_1,35.299
22,volume_change_1,23.494
23,relative_volume_1,35.705
24,high_low_range_1,23.279
25,excess_return_1,35.777
26,daily_return_zscore_1,35.809
27,log_return_zscore_1,43.23
28,volume_change_zscore_1,42.92
29,relative_volume_zscore_1,42.437
30,log_volume_1,22.867
31,Close_2,22.757
32,High_2,35.245
33,Low_2,35.723
34,Open_2,23.482
35,Volume_2,43.243
36,daily_return_2,23.078
37,log_return_2,23.381
38,volume_change_2,23.012
39,relative_volume_2,23.357
40,high_low_range_2,35.263
41,excess_return_2,23.646
42,daily_return_zscore_2,41.597
43,log_return_zscore_2,42.653
44,volume_change_zscore_2,42.234
45,relative_volume_zscore_2,23.126
46,log_volume_2,23.381
