feature_index,feature_name,importance_score
0,High_0,22.463
1,Low_0,35.58
2,Open_0,23.41
3,Volume_0,48.898
4,daily_return_0,22.455
5,log_return_0,23.355
6,volume_change_0,23.548
7,relative_volume_0,42.396
8,high_low_range_0,23.481
9,excess_return_0,23.402
10,daily_return_zscore_0,22.835
11,log_return_zscore_0,35.449
12,volume_change_zscore_0,42.789
13,relative_volume_zscore_0,50.518
14,log_volume_0,22.785
15,Close_1,23.432
16,High_1,34.815
17,Low_1,35.515
18,Open_1,42.111
19,Volume_1,42.534
20,daily_return_1,23.491
21,log_return_1,42.012
22,volume_change_1,35.522
23,relative_volume_1,23.186
24,high_low_range_1,23.331
25,excess_return_1,35.348
26,daily_return_zscore_1,23.064
27,log_return_zscore_1,35.434
28,volume_change_zscore_1,22.869
29,relative_volume_zscore_1,51.069
30,log_volume_1,35.322
31,Close_2,23.078
32,High_2,35.244
33,Low_2,41.414
34,Open_2,35.412
35,Volume_2,42.634
36,daily_return_2,22.939
37,log_return_2,35.473
38,volume_change_2,23.254
39,relative_volume_2,23.202
40,high_low_range_2,23.4
41,excess_return_2,23.056
42,daily_return_zscore_2,23.519
43,log_return_zscore_2,35.344
44,volume_change_zscore_2,42.524
45,relative_volume_zscore_2,23.193
46,log_volume_2,23.243
