feature_index,feature_name,importance_score
0,High_0,35.947
1,Low_0,23.844
2,Open_0,36.208
3,Volume_0,54.534
4,daily_return_0,36.186
5,log_return_0,23.972
6,volume_change_0,23.831
7,relative_volume_0,43.051
8,high_low_range_0,23.377
9,excess_return_0,24.133
10,daily_return_zscore_0,23.539
11,log_return_zscore_0,36.116
12,volume_change_zscore_0,43.269
13,relative_volume_zscore_0,23.643
14,log_volume_0,23.625
15,Close_1,36.24
16,High_1,23.472
17,Low_1,23.849
18,Open_1,35.994
19,Volume_1,66.826
20,daily_return_1,42.002
21,log_return_1,23.428
22,volume_change_1,24.084
23,relative_volume_1,36.368
24,high_low_range_1,23.727
25,excess_return_1,36.041
26,daily_return_zscore_1,42.907
27,log_return_zscore_1,23.966
28,volume_change_zscore_1,43.403
29,relative_volume_zscore_1,43.058
30,log_volume_1,42.474
31,Close_2,23.939
32,High_2,24.064
33,Low_2,23.652
34,Open_2,23.791
35,Volume_2,59.013
36,daily_return_2,24.24
37,log_return_2,36.109
38,volume_change_2,36.403
39,relative_volume_2,35.868
40,high_low_range_2,23.958
41,excess_return_2,24.117
42,daily_return_zscore_2,23.957
43,log_return_zscore_2,36.084
44,volume_change_zscore_2,23.987
45,relative_volume_zscore_2,43.187
46,log_volume_2,24.02
