feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.381
1,relative_volume_zscore_0,36.395
2,Close_0,23.603
3,Volume_0,43.5
4,Open_0,23.951
5,Low_0,43.48
6,relative_volume_0,42.408
7,high_low_range_0,23.982
8,daily_return_0,24.015
9,volume_change_0,23.732
10,log_return_0,36.243
11,excess_return_0,43.508
12,High_0,43.587
13,volume_change_zscore_0,23.888
14,log_return_zscore_0,23.639
15,log_volume_1,23.688
16,daily_return_zscore_1,22.884
17,relative_volume_zscore_1,23.639
18,Close_1,23.913
19,Volume_1,23.793
20,Open_1,23.92
21,Low_1,24
22,relative_volume_1,23.812
23,high_low_range_1,36.363
24,daily_return_1,43.558
25,volume_change_1,36.498
26,log_return_1,43.543
27,excess_return_1,43.483
28,High_1,23.643
29,volume_change_zscore_1,23.373
30,log_return_zscore_1,43.523
31,log_volume_2,23.347
32,daily_return_zscore_2,36.121
33,relative_volume_zscore_2,36.331
34,Close_2,23.365
35,Volume_2,23.855
36,Open_2,23.78
37,Low_2,42.395
38,relative_volume_2,36.351
39,high_low_range_2,36.384
40,daily_return_2,36.328
41,volume_change_2,23.118
42,log_return_2,23.777
43,excess_return_2,23.713
44,High_2,36.257
45,volume_change_zscore_2,43.491
46,log_return_zscore_2,36.42
47,ticker,23.752
48,time_period_idx,43.327
