feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.473
1,relative_volume_zscore_0,23.996
2,Close_0,23.648
3,Volume_0,36.407
4,Open_0,23.04
5,Low_0,43.519
6,relative_volume_0,43.536
7,high_low_range_0,36.108
8,daily_return_0,23.66
9,volume_change_0,23.658
10,log_return_0,36.474
11,excess_return_0,43.454
12,High_0,36.505
13,volume_change_zscore_0,23.254
14,log_return_zscore_0,42.321
15,log_volume_1,23.758
16,daily_return_zscore_1,43.524
17,relative_volume_zscore_1,23.589
18,Close_1,23.786
19,Volume_1,23.538
20,Open_1,23.833
21,Low_1,36.269
22,relative_volume_1,43.486
23,high_low_range_1,23.549
24,daily_return_1,43.525
25,volume_change_1,23.748
26,log_return_1,36.183
27,excess_return_1,23.97
28,High_1,23.924
29,volume_change_zscore_1,36.23
30,log_return_zscore_1,42.363
31,log_volume_2,36.225
32,daily_return_zscore_2,23.657
33,relative_volume_zscore_2,23.238
34,Close_2,43.567
35,Volume_2,36.195
36,Open_2,43.597
37,Low_2,23.773
38,relative_volume_2,23.726
39,high_low_range_2,23.156
40,daily_return_2,43.38
41,volume_change_2,23.882
42,log_return_2,23.946
43,excess_return_2,36.358
44,High_2,23.754
45,volume_change_zscore_2,36.329
46,log_return_zscore_2,43.412
47,ticker,23.55
48,time_period_idx,36.474
