feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.053
1,relative_volume_zscore_0,23.352
2,Close_0,23.862
3,Volume_0,43.723
4,Open_0,23.796
5,Low_0,23.891
6,relative_volume_0,23.661
7,high_low_range_0,23.21
8,daily_return_0,43.414
9,volume_change_0,23.457
10,log_return_0,23.388
11,excess_return_0,36.435
12,High_0,23.506
13,volume_change_zscore_0,36.483
14,log_return_zscore_0,23.485
15,log_volume_1,23.826
16,daily_return_zscore_1,43.722
17,relative_volume_zscore_1,36.237
18,Close_1,43.435
19,Volume_1,42.319
20,Open_1,23.931
21,Low_1,36.43
22,relative_volume_1,43.735
23,high_low_range_1,43.241
24,daily_return_1,43.334
25,volume_change_1,23.849
26,log_return_1,36.253
27,excess_return_1,36.3
28,High_1,23.543
29,volume_change_zscore_1,36.156
30,log_return_zscore_1,23.653
31,log_volume_2,36.235
32,daily_return_zscore_2,36.376
33,relative_volume_zscore_2,36.221
34,Close_2,43.406
35,Volume_2,43.566
36,Open_2,23.355
37,Low_2,42.333
38,relative_volume_2,36.454
39,high_low_range_2,23.941
40,daily_return_2,23.704
41,volume_change_2,23.796
42,log_return_2,24.039
43,excess_return_2,24.014
44,High_2,23.957
45,volume_change_zscore_2,43.424
46,log_return_zscore_2,23.575
47,ticker,23.951
48,time_period_idx,23.941
