feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,42.13
2,Open_0,23.489
3,Volume_0,61.191
4,daily_return_0,23.633
5,log_return_0,35.584
6,volume_change_0,22.922
7,relative_volume_0,42.51
8,high_low_range_0,23.404
9,excess_return_0,42.469
10,daily_return_zscore_0,23.242
11,log_return_zscore_0,23.839
12,volume_change_zscore_0,23.837
13,relative_volume_zscore_0,43.598
14,log_volume_0,44.329
15,Close_1,35.761
16,High_1,23.734
17,Low_1,35.674
18,Open_1,35.67
19,Volume_1,44.349
20,daily_return_1,23.513
21,log_return_1,42.207
22,volume_change_1,23.141
23,relative_volume_1,23.779
24,high_low_range_1,35.785
25,excess_return_1,35.545
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,35.401
28,volume_change_zscore_1,42.179
29,relative_volume_zscore_1,23.335
30,log_volume_1,35.289
31,Close_2,23.681
32,High_2,41.539
33,Low_2,35.604
34,Open_2,23.807
35,Volume_2,64.706
36,daily_return_2,23.903
37,log_return_2,35.909
38,volume_change_2,23.546
39,relative_volume_2,23.444
40,high_low_range_2,23.275
41,excess_return_2,35.78
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,23.203
44,volume_change_zscore_2,23.731
45,relative_volume_zscore_2,23.64
46,log_volume_2,23.339
