feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,35.752
2,Open_0,23.56
3,Volume_0,60.706
4,daily_return_0,23.674
5,log_return_0,35.414
6,volume_change_0,45.415
7,relative_volume_0,35.58
8,high_low_range_0,23.678
9,excess_return_0,35.658
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,23.093
12,volume_change_zscore_0,46.382
13,relative_volume_zscore_0,45.585
14,log_volume_0,47.131
15,Close_1,23.344
16,High_1,23.498
17,Low_1,35.387
18,Open_1,36.033
19,Volume_1,44.394
20,daily_return_1,23.69
21,log_return_1,23.646
22,volume_change_1,23.858
23,relative_volume_1,23.34
24,high_low_range_1,23.694
25,excess_return_1,22.897
26,daily_return_zscore_1,35.827
27,log_return_zscore_1,42.905
28,volume_change_zscore_1,23.12
29,relative_volume_zscore_1,23.417
30,log_volume_1,43.897
31,Close_2,23.947
32,High_2,22.946
33,Low_2,35.719
34,Open_2,23.098
35,Volume_2,64.664
36,daily_return_2,23.907
37,log_return_2,23.6
38,volume_change_2,35.914
39,relative_volume_2,23.825
40,high_low_range_2,23.723
41,excess_return_2,41.856
42,daily_return_zscore_2,35.746
43,log_return_zscore_2,23.154
44,volume_change_zscore_2,35.692
45,relative_volume_zscore_2,44.949
46,log_volume_2,35.796
