feature_index,feature_name,importance_score
0,High_0,23.772
1,Low_0,35.67
2,Open_0,23.423
3,Volume_0,59.236
4,daily_return_0,22.999
5,log_return_0,23.498
6,volume_change_0,45.728
7,relative_volume_0,35.756
8,high_low_range_0,35.521
9,excess_return_0,35.4
10,daily_return_zscore_0,23.565
11,log_return_zscore_0,35.4
12,volume_change_zscore_0,43.953
13,relative_volume_zscore_0,23.503
14,log_volume_0,51.324
15,Close_1,23.698
16,High_1,41.755
17,Low_1,35.798
18,Open_1,23.551
19,Volume_1,43.552
20,daily_return_1,23.164
21,log_return_1,23.547
22,volume_change_1,23.081
23,relative_volume_1,45.342
24,high_low_range_1,23.481
25,excess_return_1,23.025
26,daily_return_zscore_1,23.342
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,42.564
30,log_volume_1,46.518
31,Close_2,23.443
32,High_2,23.388
33,Low_2,23.503
34,Open_2,35.71
35,Volume_2,62.16
36,daily_return_2,23.055
37,log_return_2,35.773
38,volume_change_2,23.715
39,relative_volume_2,23.961
40,high_low_range_2,23.864
41,excess_return_2,35.472
42,daily_return_zscore_2,35.767
43,log_return_zscore_2,23.606
44,volume_change_zscore_2,48.033
45,relative_volume_zscore_2,35.723
46,log_volume_2,35.864
