feature_index,feature_name,importance_score
0,High_0,22.107
1,Low_0,23.723
2,Open_0,23.683
3,Volume_0,58.648
4,daily_return_0,23.667
5,log_return_0,22.632
6,volume_change_0,35.354
7,relative_volume_0,35.486
8,high_low_range_0,35.749
9,excess_return_0,41.672
10,daily_return_zscore_0,23.826
11,log_return_zscore_0,42.333
12,volume_change_zscore_0,23.627
13,relative_volume_zscore_0,23.786
14,log_volume_0,23.566
15,Close_1,35.465
16,High_1,23.577
17,Low_1,23.434
18,Open_1,42.317
19,Volume_1,43.639
20,daily_return_1,35.662
21,log_return_1,23.677
22,volume_change_1,35.783
23,relative_volume_1,35.796
24,high_low_range_1,23.519
25,excess_return_1,23.747
26,daily_return_zscore_1,23.318
27,log_return_zscore_1,23.24
28,volume_change_zscore_1,42.051
29,relative_volume_zscore_1,23.7
30,log_volume_1,35.709
31,Close_2,23.503
32,High_2,42.11
33,Low_2,35.6
34,Open_2,23.523
35,Volume_2,62.214
36,daily_return_2,35.778
37,log_return_2,23.472
38,volume_change_2,23.718
39,relative_volume_2,42.375
40,high_low_range_2,35.359
41,excess_return_2,23.806
42,daily_return_zscore_2,23.346
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,42.368
46,log_volume_2,42.161
