feature_index,feature_name,importance_score
0,High_0,23.46
1,Low_0,23.423
2,Open_0,35.553
3,Volume_0,63.28
4,daily_return_0,23.324
5,log_return_0,23.648
6,volume_change_0,23.534
7,relative_volume_0,23.492
8,high_low_range_0,23.43
9,excess_return_0,23.668
10,daily_return_zscore_0,35.849
11,log_return_zscore_0,23.387
12,volume_change_zscore_0,49.295
13,relative_volume_zscore_0,49.032
14,log_volume_0,23.69
15,Close_1,42.167
16,High_1,23.693
17,Low_1,35.547
18,Open_1,35.731
19,Volume_1,43.685
20,daily_return_1,23.69
21,log_return_1,23.039
22,volume_change_1,23.689
23,relative_volume_1,35.833
24,high_low_range_1,23.212
25,excess_return_1,35.554
26,daily_return_zscore_1,35.851
27,log_return_zscore_1,35.693
28,volume_change_zscore_1,41.516
29,relative_volume_zscore_1,42.347
30,log_volume_1,42.475
31,Close_2,23.611
32,High_2,23.064
33,Low_2,23.367
34,Open_2,35.671
35,Volume_2,66.368
36,daily_return_2,23.629
37,log_return_2,23.421
38,volume_change_2,23.666
39,relative_volume_2,23.409
40,high_low_range_2,35.783
41,excess_return_2,23.719
42,daily_return_zscore_2,35.721
43,log_return_zscore_2,41.98
44,volume_change_zscore_2,23.433
45,relative_volume_zscore_2,35.689
46,log_volume_2,42.318
