feature_index,feature_name,importance_score
0,High_0,42.411
1,Low_0,36.104
2,Open_0,35.723
3,Volume_0,45.548
4,daily_return_0,35.61
5,log_return_0,23.051
6,volume_change_0,41.575
7,relative_volume_0,36.019
8,high_low_range_0,23.696
9,excess_return_0,23.92
10,daily_return_zscore_0,23.357
11,log_return_zscore_0,42.64
12,volume_change_zscore_0,23.559
13,relative_volume_zscore_0,23.754
14,log_volume_0,42.175
15,Close_1,23.462
16,High_1,23.013
17,Low_1,23.326
18,Open_1,42.343
19,Volume_1,53.739
20,daily_return_1,24.018
21,log_return_1,23.932
22,volume_change_1,42.583
23,relative_volume_1,23.953
24,high_low_range_1,23.638
25,excess_return_1,35.927
26,daily_return_zscore_1,35.51
27,log_return_zscore_1,23.959
28,volume_change_zscore_1,35.664
29,relative_volume_zscore_1,23.656
30,log_volume_1,35.72
31,Close_2,35.816
32,High_2,42.224
33,Low_2,23.79
34,Open_2,23.751
35,Volume_2,55.806
36,daily_return_2,23.718
37,log_return_2,23.954
38,volume_change_2,35.891
39,relative_volume_2,42.533
40,high_low_range_2,36.102
41,excess_return_2,23.932
42,daily_return_zscore_2,23.567
43,log_return_zscore_2,35.832
44,volume_change_zscore_2,23.697
45,relative_volume_zscore_2,23.277
46,log_volume_2,23.368
