feature_index,feature_name,importance_score
0,High_0,22.983
1,Low_0,42.386
2,Open_0,35.918
3,Volume_0,47.561
4,daily_return_0,42.209
5,log_return_0,23.693
6,volume_change_0,23.793
7,relative_volume_0,23.715
8,high_low_range_0,23.823
9,excess_return_0,23.741
10,daily_return_zscore_0,23.891
11,log_return_zscore_0,42.235
12,volume_change_zscore_0,35.455
13,relative_volume_zscore_0,23.986
14,log_volume_0,23.418
15,Close_1,23.673
16,High_1,23.99
17,Low_1,23.978
18,Open_1,35.759
19,Volume_1,58.86
20,daily_return_1,35.756
21,log_return_1,23.329
22,volume_change_1,35.997
23,relative_volume_1,42.375
24,high_low_range_1,23.271
25,excess_return_1,41.773
26,daily_return_zscore_1,35.649
27,log_return_zscore_1,42.387
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,23.573
30,log_volume_1,35.74
31,Close_2,42.375
32,High_2,42.326
33,Low_2,23.717
34,Open_2,35.886
35,Volume_2,58.639
36,daily_return_2,23.561
37,log_return_2,23.514
38,volume_change_2,35.937
39,relative_volume_2,23.768
40,high_low_range_2,35.725
41,excess_return_2,23.906
42,daily_return_zscore_2,35.9
43,log_return_zscore_2,35.906
44,volume_change_zscore_2,23.693
45,relative_volume_zscore_2,23.695
46,log_volume_2,23.482
