feature_index,feature_name,importance_score
0,High_0,23.376
1,Low_0,23.694
2,Open_0,23.928
3,Volume_0,47.168
4,daily_return_0,42.251
5,log_return_0,35.661
6,volume_change_0,35.929
7,relative_volume_0,42.527
8,high_low_range_0,23.956
9,excess_return_0,35.806
10,daily_return_zscore_0,42.563
11,log_return_zscore_0,23.172
12,volume_change_zscore_0,23.512
13,relative_volume_zscore_0,22.764
14,log_volume_0,23.877
15,Close_1,23.957
16,High_1,23.901
17,Low_1,35.751
18,Open_1,23.424
19,Volume_1,57.014
20,daily_return_1,35.919
21,log_return_1,23.486
22,volume_change_1,44.151
23,relative_volume_1,35.895
24,high_low_range_1,23.317
25,excess_return_1,23.373
26,daily_return_zscore_1,23.497
27,log_return_zscore_1,42.402
28,volume_change_zscore_1,23.289
29,relative_volume_zscore_1,35.934
30,log_volume_1,23.588
31,Close_2,35.753
32,High_2,42.464
33,Low_2,35.559
34,Open_2,35.76
35,Volume_2,57.034
36,daily_return_2,23.971
37,log_return_2,23.528
38,volume_change_2,24.022
39,relative_volume_2,43.984
40,high_low_range_2,36.018
41,excess_return_2,41.762
42,daily_return_zscore_2,35.308
43,log_return_zscore_2,23.549
44,volume_change_zscore_2,23.677
45,relative_volume_zscore_2,23.813
46,log_volume_2,23.664
