feature_index,feature_name,importance_score
0,High_0,24.047
1,Low_0,24.09
2,Open_0,35.94
3,Volume_0,46.678
4,daily_return_0,23.258
5,log_return_0,23.826
6,volume_change_0,41.575
7,relative_volume_0,23.361
8,high_low_range_0,23.637
9,excess_return_0,23.95
10,daily_return_zscore_0,23.837
11,log_return_zscore_0,35.76
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,42.473
14,log_volume_0,35.711
15,Close_1,35.757
16,High_1,23.551
17,Low_1,35.912
18,Open_1,35.456
19,Volume_1,55.789
20,daily_return_1,35.808
21,log_return_1,42.097
22,volume_change_1,23.411
23,relative_volume_1,24.096
24,high_low_range_1,35.92
25,excess_return_1,23.504
26,daily_return_zscore_1,42.566
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,23.872
29,relative_volume_zscore_1,42.323
30,log_volume_1,23.879
31,Close_2,42.308
32,High_2,35.635
33,Low_2,42.413
34,Open_2,23.403
35,Volume_2,56.806
36,daily_return_2,23.845
37,log_return_2,23.912
38,volume_change_2,23.742
39,relative_volume_2,35.372
40,high_low_range_2,23.909
41,excess_return_2,42.273
42,daily_return_zscore_2,35.742
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,24.042
45,relative_volume_zscore_2,23.234
46,log_volume_2,35.627
