feature_index,feature_name,importance_score
0,High_0,23.277
1,Low_0,23.997
2,Open_0,23.33
3,Volume_0,48.349
4,daily_return_0,35.603
5,log_return_0,35.499
6,volume_change_0,36.015
7,relative_volume_0,35.57
8,high_low_range_0,41.75
9,excess_return_0,23.158
10,daily_return_zscore_0,35.986
11,log_return_zscore_0,42.535
12,volume_change_zscore_0,23.856
13,relative_volume_zscore_0,35.728
14,log_volume_0,35.707
15,Close_1,47.127
16,High_1,36.02
17,Low_1,23.652
18,Open_1,42.401
19,Volume_1,58.578
20,daily_return_1,35.88
21,log_return_1,23.273
22,volume_change_1,23.564
23,relative_volume_1,24.146
24,high_low_range_1,23.434
25,excess_return_1,23.691
26,daily_return_zscore_1,42.356
27,log_return_zscore_1,35.68
28,volume_change_zscore_1,42.527
29,relative_volume_zscore_1,23.978
30,log_volume_1,23.314
31,Close_2,23.838
32,High_2,47.215
33,Low_2,23.338
34,Open_2,23.347
35,Volume_2,57.883
36,daily_return_2,24.003
37,log_return_2,24.135
38,volume_change_2,36.059
39,relative_volume_2,23.262
40,high_low_range_2,23.417
41,excess_return_2,24.119
42,daily_return_zscore_2,24.034
43,log_return_zscore_2,42.665
44,volume_change_zscore_2,36.015
45,relative_volume_zscore_2,23.337
46,log_volume_2,24.137
