feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.238
1,relative_volume_zscore_0,23.462
2,Close_0,42.375
3,Volume_0,23.855
4,Open_0,23.731
5,Low_0,43.544
6,relative_volume_0,43.551
7,high_low_range_0,23.374
8,daily_return_0,36.484
9,volume_change_0,23.215
10,log_return_0,36.45
11,excess_return_0,23.539
12,High_0,23.801
13,volume_change_zscore_0,36.312
14,log_return_zscore_0,23.794
15,log_volume_1,23.742
16,daily_return_zscore_1,23.705
17,relative_volume_zscore_1,35.925
18,Close_1,23.921
19,Volume_1,23.293
20,Open_1,43.446
21,Low_1,23.882
22,relative_volume_1,36.414
23,high_low_range_1,36.48
24,daily_return_1,43.498
25,volume_change_1,23.796
26,log_return_1,36.162
27,excess_return_1,23.857
28,High_1,23.751
29,volume_change_zscore_1,43.473
30,log_return_zscore_1,23.573
31,log_volume_2,43.477
32,daily_return_zscore_2,43.478
33,relative_volume_zscore_2,36.317
34,Close_2,23.554
35,Volume_2,23.426
36,Open_2,36.477
37,Low_2,36.259
38,relative_volume_2,36.381
39,high_low_range_2,23.552
40,daily_return_2,43.616
41,volume_change_2,23.668
42,log_return_2,42.324
43,excess_return_2,23.32
44,High_2,23.703
45,volume_change_zscore_2,23.78
46,log_return_zscore_2,23.738
47,ticker,43.418
48,time_period_idx,43.499
