feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.918
1,relative_volume_zscore_0,36.466
2,Close_0,23.153
3,Volume_0,43.476
4,Open_0,43.555
5,Low_0,24.013
6,relative_volume_0,42.403
7,high_low_range_0,22.87
8,daily_return_0,43.526
9,volume_change_0,23.38
10,log_return_0,36.357
11,excess_return_0,43.52
12,High_0,24.113
13,volume_change_zscore_0,36.385
14,log_return_zscore_0,23.786
15,log_volume_1,23.473
16,daily_return_zscore_1,22.993
17,relative_volume_zscore_1,36.325
18,Close_1,36.494
19,Volume_1,23.217
20,Open_1,24.101
21,Low_1,36.2
22,relative_volume_1,23.92
23,high_low_range_1,23.904
24,daily_return_1,43.501
25,volume_change_1,43.52
26,log_return_1,23.194
27,excess_return_1,23.253
28,High_1,36.209
29,volume_change_zscore_1,36.191
30,log_return_zscore_1,23.898
31,log_volume_2,42.404
32,daily_return_zscore_2,43.542
33,relative_volume_zscore_2,36.525
34,Close_2,36.526
35,Volume_2,24.09
36,Open_2,24.017
37,Low_2,23.388
38,relative_volume_2,23.873
39,high_low_range_2,35.909
40,daily_return_2,24.005
41,volume_change_2,23.841
42,log_return_2,43.342
43,excess_return_2,24.059
44,High_2,23.494
45,volume_change_zscore_2,43.551
46,log_return_zscore_2,43.467
47,ticker,36.421
48,time_period_idx,23.849
