feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.387
1,relative_volume_zscore_0,23.709
2,Close_0,36.031
3,Volume_0,43.453
4,Open_0,23.918
5,Low_0,36.321
6,relative_volume_0,23.912
7,high_low_range_0,36.399
8,daily_return_0,43.362
9,volume_change_0,42.296
10,log_return_0,23.802
11,excess_return_0,36.091
12,High_0,43.493
13,volume_change_zscore_0,36.229
14,log_return_zscore_0,23.664
15,log_volume_1,43.52
16,daily_return_zscore_1,36.274
17,relative_volume_zscore_1,23.079
18,Close_1,23.687
19,Volume_1,24.06
20,Open_1,23.883
21,Low_1,23.951
22,relative_volume_1,36.392
23,high_low_range_1,43.599
24,daily_return_1,23.779
25,volume_change_1,43.527
26,log_return_1,43.522
27,excess_return_1,23.611
28,High_1,23.921
29,volume_change_zscore_1,36.335
30,log_return_zscore_1,36.438
31,log_volume_2,23.72
32,daily_return_zscore_2,23.787
33,relative_volume_zscore_2,23.111
34,Close_2,43.441
35,Volume_2,43.548
36,Open_2,23.223
37,Low_2,36.553
38,relative_volume_2,23.42
39,high_low_range_2,23.353
40,daily_return_2,36.361
41,volume_change_2,36.259
42,log_return_2,23.62
43,excess_return_2,23.564
44,High_2,43.535
45,volume_change_zscore_2,23.38
46,log_return_zscore_2,23.888
47,ticker,23.982
48,time_period_idx,23.682
