feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.433
1,relative_volume_zscore_0,36.487
2,Close_0,23.589
3,Volume_0,23.408
4,Open_0,23.652
5,Low_0,36.433
6,relative_volume_0,43.62
7,high_low_range_0,23.118
8,daily_return_0,23.852
9,volume_change_0,23.861
10,log_return_0,22.991
11,excess_return_0,42.391
12,High_0,23.834
13,volume_change_zscore_0,36.255
14,log_return_zscore_0,43.481
15,log_volume_1,36.331
16,daily_return_zscore_1,23.427
17,relative_volume_zscore_1,36.33
18,Close_1,23.807
19,Volume_1,23.843
20,Open_1,23.415
21,Low_1,23.9
22,relative_volume_1,23.875
23,high_low_range_1,36.203
24,daily_return_1,23.944
25,volume_change_1,42.311
26,log_return_1,36.397
27,excess_return_1,43.589
28,High_1,43.607
29,volume_change_zscore_1,36.389
30,log_return_zscore_1,36.269
31,log_volume_2,23.753
32,daily_return_zscore_2,43.347
33,relative_volume_zscore_2,23.879
34,Close_2,23.239
35,Volume_2,36.316
36,Open_2,23.897
37,Low_2,23.908
38,relative_volume_2,43.557
39,high_low_range_2,43.479
40,daily_return_2,43.318
41,volume_change_2,23.883
42,log_return_2,23.05
43,excess_return_2,23.055
44,High_2,43.519
45,volume_change_zscore_2,43.483
46,log_return_zscore_2,36.367
47,ticker,23.455
48,time_period_idx,23.326
