feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.584
1,relative_volume_zscore_0,23.926
2,Close_0,36.473
3,Volume_0,23.759
4,Open_0,24.049
5,Low_0,43.507
6,relative_volume_0,23.62
7,high_low_range_0,23.577
8,daily_return_0,43.456
9,volume_change_0,43.508
10,log_return_0,36.265
11,excess_return_0,23.924
12,High_0,23.669
13,volume_change_zscore_0,43.58
14,log_return_zscore_0,23.88
15,log_volume_1,23.283
16,daily_return_zscore_1,43.535
17,relative_volume_zscore_1,36.279
18,Close_1,24.039
19,Volume_1,43.447
20,Open_1,23.674
21,Low_1,43.487
22,relative_volume_1,23.459
23,high_low_range_1,36.463
24,daily_return_1,36.055
25,volume_change_1,23.207
26,log_return_1,23.56
27,excess_return_1,36.082
28,High_1,36.422
29,volume_change_zscore_1,43.443
30,log_return_zscore_1,23.714
31,log_volume_2,42.342
32,daily_return_zscore_2,23.84
33,relative_volume_zscore_2,43.603
34,Close_2,36.451
35,Volume_2,36.347
36,Open_2,23.577
37,Low_2,43.434
38,relative_volume_2,36.48
39,high_low_range_2,42.316
40,daily_return_2,23.583
41,volume_change_2,36.242
42,log_return_2,23.575
43,excess_return_2,23.615
44,High_2,23.806
45,volume_change_zscore_2,22.84
46,log_return_zscore_2,23.21
47,ticker,23.898
48,time_period_idx,36.084
