feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.541
1,relative_volume_zscore_0,43.446
2,Close_0,42.325
3,Volume_0,36.439
4,Open_0,23.924
5,Low_0,23.53
6,relative_volume_0,43.449
7,high_low_range_0,23.794
8,daily_return_0,43.444
9,volume_change_0,23.815
10,log_return_0,36.375
11,excess_return_0,23.947
12,High_0,23.621
13,volume_change_zscore_0,36.362
14,log_return_zscore_0,23.217
15,log_volume_1,36.037
16,daily_return_zscore_1,23.567
17,relative_volume_zscore_1,23.496
18,Close_1,36.52
19,Volume_1,43.56
20,Open_1,23.049
21,Low_1,43.518
22,relative_volume_1,43.668
23,high_low_range_1,23.602
24,daily_return_1,23.685
25,volume_change_1,23.866
26,log_return_1,36.475
27,excess_return_1,23.28
28,High_1,43.529
29,volume_change_zscore_1,42.322
30,log_return_zscore_1,23.078
31,log_volume_2,23.259
32,daily_return_zscore_2,36.438
33,relative_volume_zscore_2,23.944
34,Close_2,35.994
35,Volume_2,23.646
36,Open_2,36.363
37,Low_2,22.651
38,relative_volume_2,23.213
39,high_low_range_2,23.838
40,daily_return_2,23.767
41,volume_change_2,23.273
42,log_return_2,36.413
43,excess_return_2,43.484
44,High_2,43.452
45,volume_change_zscore_2,36.253
46,log_return_zscore_2,23.299
47,ticker,36.267
48,time_period_idx,43.45
