feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.957
1,relative_volume_zscore_0,23.79
2,Close_0,43.572
3,Volume_0,36.295
4,Open_0,36.384
5,Low_0,23.811
6,relative_volume_0,23.678
7,high_low_range_0,36.331
8,daily_return_0,23.299
9,volume_change_0,43.552
10,log_return_0,23.748
11,excess_return_0,23.509
12,High_0,42.326
13,volume_change_zscore_0,42.429
14,log_return_zscore_0,23.503
15,log_volume_1,23.455
16,daily_return_zscore_1,23.904
17,relative_volume_zscore_1,23.66
18,Close_1,23.271
19,Volume_1,43.566
20,Open_1,23.551
21,Low_1,36.138
22,relative_volume_1,36.41
23,high_low_range_1,43.5
24,daily_return_1,43.467
25,volume_change_1,36.408
26,log_return_1,36.283
27,excess_return_1,23.158
28,High_1,36.423
29,volume_change_zscore_1,43.489
30,log_return_zscore_1,36.276
31,log_volume_2,23.864
32,daily_return_zscore_2,43.525
33,relative_volume_zscore_2,23.717
34,Close_2,23.902
35,Volume_2,23.929
36,Open_2,23.815
37,Low_2,23.619
38,relative_volume_2,43.377
39,high_low_range_2,36.27
40,daily_return_2,23.868
41,volume_change_2,23.774
42,log_return_2,23.605
43,excess_return_2,23.469
44,High_2,35.972
45,volume_change_zscore_2,23.899
46,log_return_zscore_2,36.449
47,ticker,43.397
48,time_period_idx,43.555
