feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.501
1,relative_volume_zscore_0,36.096
2,Close_0,23.565
3,Volume_0,23.63
4,Open_0,23.786
5,Low_0,23.78
6,relative_volume_0,23.793
7,high_low_range_0,23.869
8,daily_return_0,23.964
9,volume_change_0,36.475
10,log_return_0,23.588
11,excess_return_0,36.364
12,High_0,43.543
13,volume_change_zscore_0,36.145
14,log_return_zscore_0,23.4
15,log_volume_1,23.593
16,daily_return_zscore_1,23.819
17,relative_volume_zscore_1,23.65
18,Close_1,43.584
19,Volume_1,23.719
20,Open_1,36.358
21,Low_1,36.316
22,relative_volume_1,23.352
23,high_low_range_1,43.391
24,daily_return_1,23.803
25,volume_change_1,23.962
26,log_return_1,36.274
27,excess_return_1,23.707
28,High_1,43.465
29,volume_change_zscore_1,23.617
30,log_return_zscore_1,36.18
31,log_volume_2,23.762
32,daily_return_zscore_2,23.209
33,relative_volume_zscore_2,42.365
34,Close_2,36.194
35,Volume_2,43.535
36,Open_2,43.433
37,Low_2,36.376
38,relative_volume_2,43.444
39,high_low_range_2,23.763
40,daily_return_2,43.531
41,volume_change_2,23.632
42,log_return_2,42.243
43,excess_return_2,36.337
44,High_2,43.537
45,volume_change_zscore_2,23.669
46,log_return_zscore_2,23.737
47,ticker,36.483
48,time_period_idx,43.537
