feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.963
1,relative_volume_zscore_0,43.549
2,Close_0,43.441
3,Volume_0,43.558
4,Open_0,23.899
5,Low_0,36.174
6,relative_volume_0,23.988
7,high_low_range_0,36.392
8,daily_return_0,23.859
9,volume_change_0,23.362
10,log_return_0,23.631
11,excess_return_0,43.471
12,High_0,36.349
13,volume_change_zscore_0,23.823
14,log_return_zscore_0,36.117
15,log_volume_1,43.631
16,daily_return_zscore_1,36.309
17,relative_volume_zscore_1,23.709
18,Close_1,22.548
19,Volume_1,36.494
20,Open_1,36.213
21,Low_1,36.386
22,relative_volume_1,36.33
23,high_low_range_1,36.15
24,daily_return_1,24.008
25,volume_change_1,24.039
26,log_return_1,23.336
27,excess_return_1,42.371
28,High_1,23.396
29,volume_change_zscore_1,23.891
30,log_return_zscore_1,43.352
31,log_volume_2,42.343
32,daily_return_zscore_2,36.346
33,relative_volume_zscore_2,23.868
34,Close_2,43.494
35,Volume_2,23.607
36,Open_2,23.661
37,Low_2,23.399
38,relative_volume_2,43.417
39,high_low_range_2,23.821
40,daily_return_2,36.423
41,volume_change_2,22.999
42,log_return_2,23.779
43,excess_return_2,23.517
44,High_2,23.702
45,volume_change_zscore_2,23.621
46,log_return_zscore_2,43.547
47,ticker,43.54
48,time_period_idx,24.032
