feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.404
1,relative_volume_zscore_0,23.331
2,Close_0,43.411
3,Volume_0,36.387
4,Open_0,43.572
5,Low_0,22.892
6,relative_volume_0,23.866
7,high_low_range_0,23.722
8,daily_return_0,36.252
9,volume_change_0,23.946
10,log_return_0,23.8
11,excess_return_0,43.467
12,High_0,23.806
13,volume_change_zscore_0,36.404
14,log_return_zscore_0,23.98
15,log_volume_1,36.434
16,daily_return_zscore_1,36.28
17,relative_volume_zscore_1,36.536
18,Close_1,23.254
19,Volume_1,23.765
20,Open_1,23.4
21,Low_1,23.747
22,relative_volume_1,23.721
23,high_low_range_1,43.474
24,daily_return_1,23.77
25,volume_change_1,23.656
26,log_return_1,23.013
27,excess_return_1,23.862
28,High_1,43.508
29,volume_change_zscore_1,42.236
30,log_return_zscore_1,23.843
31,log_volume_2,43.594
32,daily_return_zscore_2,43.527
33,relative_volume_zscore_2,23.89
34,Close_2,36.435
35,Volume_2,36.239
36,Open_2,43.408
37,Low_2,23.584
38,relative_volume_2,23.512
39,high_low_range_2,43.467
40,daily_return_2,36.191
41,volume_change_2,36.064
42,log_return_2,23.505
43,excess_return_2,23.973
44,High_2,36.078
45,volume_change_zscore_2,23.657
46,log_return_zscore_2,23.886
47,ticker,42.402
48,time_period_idx,43.572
