feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.062
1,relative_volume_zscore_0,23.335
2,Close_0,23.732
3,Volume_0,23.664
4,Open_0,23.626
5,Low_0,23.941
6,relative_volume_0,43.708
7,high_low_range_0,23.78
8,daily_return_0,36.347
9,volume_change_0,23.82
10,log_return_0,23.588
11,excess_return_0,42.263
12,High_0,23.893
13,volume_change_zscore_0,36.395
14,log_return_zscore_0,36.378
15,log_volume_1,24
16,daily_return_zscore_1,36.307
17,relative_volume_zscore_1,23.992
18,Close_1,36.421
19,Volume_1,23.999
20,Open_1,23.575
21,Low_1,35.917
22,relative_volume_1,36.301
23,high_low_range_1,23.985
24,daily_return_1,43.455
25,volume_change_1,23.483
26,log_return_1,23.918
27,excess_return_1,23.047
28,High_1,36.353
29,volume_change_zscore_1,43.507
30,log_return_zscore_1,43.382
31,log_volume_2,23.746
32,daily_return_zscore_2,43.556
33,relative_volume_zscore_2,23.779
34,Close_2,22.915
35,Volume_2,42.352
36,Open_2,36.439
37,Low_2,36.448
38,relative_volume_2,36.411
39,high_low_range_2,24.005
40,daily_return_2,43.746
41,volume_change_2,43.463
42,log_return_2,23.513
43,excess_return_2,43.396
44,High_2,24.015
45,volume_change_zscore_2,23.805
46,log_return_zscore_2,43.393
47,ticker,36.311
48,time_period_idx,43.394
