index,subsequence_idx,score,start_date,end_date
26,26,4.932130446436973,2024-06-28,2024-07-02
62,62,4.208085734519003,2024-11-18,2024-11-20
69,69,2.619331738081072,2024-12-13,2024-12-17
70,70,2.8174164742831964,2024-12-18,2024-12-20
91,91,3.0698557291187933,2025-03-14,2025-03-18
92,92,2.5106275520065253,2025-03-19,2025-03-21
106,106,5.703618854669343,2023-05-26,2023-05-31
111,111,2.7910844992477766,2023-06-20,2023-06-22
112,112,3.309824142941563,2023-06-23,2023-06-27
119,119,2.680087825904602,2023-07-20,2023-07-24
142,142,2.227864060750002,2023-10-18,2023-10-20
156,156,2.984884046215285,2023-12-13,2023-12-15
