index,subsequence_idx,score,start_date,end_date
13,13,2.1402361985727185,2023-03-07,2023-03-09
41,41,1.9963066774622311,2024-08-28,2024-08-30
50,50,3.182136050032355,2024-10-02,2024-10-04
53,53,2.17484348052023,2024-10-15,2024-10-17
83,83,2.4583224099214083,2025-02-12,2025-02-14
91,91,2.3456948668568693,2025-03-14,2025-03-18
106,106,2.2840328832575287,2023-05-26,2023-05-31
118,118,2.0696781238375945,2023-07-17,2023-07-19
142,142,2.6261277780521595,2023-10-18,2023-10-20
152,152,4.5825088604449125,2023-11-27,2023-11-29
