index,subsequence_idx,score,start_date,end_date
30,30,5.703618854669342,2023-05-26,2023-05-31
35,35,2.791084499247776,2023-06-20,2023-06-22
36,36,3.3098241429415625,2023-06-23,2023-06-27
42,42,2.6800878259046015,2023-07-20,2023-07-24
63,63,2.2278640607500018,2023-10-18,2023-10-20
76,76,2.9848840462152846,2023-12-13,2023-12-15
121,121,4.932130446436972,2024-06-28,2024-07-02
154,154,4.208085734519002,2024-11-18,2024-11-20
160,160,2.619331738081072,2024-12-13,2024-12-17
161,161,2.817416474283196,2024-12-18,2024-12-20
180,180,3.069855729118793,2025-03-14,2025-03-18
181,181,2.510627552006525,2025-03-19,2025-03-21
