feature_index,feature_name,importance_score
0,High_0,23.53
1,Low_0,41.584
2,Open_0,44.668
3,Volume_0,35.821
4,daily_return_0,23.021
5,log_return_0,23.796
6,volume_change_0,35.566
7,relative_volume_0,35.747
8,high_low_range_0,42.155
9,excess_return_0,23.395
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,23.677
12,volume_change_zscore_0,35.658
13,relative_volume_zscore_0,23.741
14,log_volume_0,35.288
15,Close_1,41.921
16,High_1,42.194
17,Low_1,35.75
18,Open_1,44.501
19,Volume_1,49.69
20,daily_return_1,23.311
21,log_return_1,35.764
22,volume_change_1,23.639
23,relative_volume_1,23.677
24,high_low_range_1,23.656
25,excess_return_1,23.628
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,23.462
28,volume_change_zscore_1,23.249
29,relative_volume_zscore_1,35.504
30,log_volume_1,23.318
31,Close_2,44.354
32,High_2,42.166
33,Low_2,44.332
34,Open_2,23.768
35,Volume_2,54.603
36,daily_return_2,35.413
37,log_return_2,23.373
38,volume_change_2,35.659
39,relative_volume_2,23.49
40,high_low_range_2,23.479
41,excess_return_2,23.793
42,daily_return_zscore_2,35.459
43,log_return_zscore_2,23.675
44,volume_change_zscore_2,23.528
45,relative_volume_zscore_2,35.328
46,log_volume_2,23.609
