feature_index,feature_name,importance_score
0,High_0,35.64
1,Low_0,35.545
2,Open_0,23.154
3,Volume_0,35.734
4,daily_return_0,23.288
5,log_return_0,23.335
6,volume_change_0,23.781
7,relative_volume_0,22.93
8,high_low_range_0,23.204
9,excess_return_0,23.639
10,daily_return_zscore_0,35.416
11,log_return_zscore_0,23.61
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,23.911
14,log_volume_0,23.848
15,Close_1,41.542
16,High_1,44.374
17,Low_1,44.693
18,Open_1,23.468
19,Volume_1,51.206
20,daily_return_1,23.559
21,log_return_1,23.855
22,volume_change_1,23.876
23,relative_volume_1,44.746
24,high_low_range_1,23.877
25,excess_return_1,23.682
26,daily_return_zscore_1,35.629
27,log_return_zscore_1,35.662
28,volume_change_zscore_1,23.105
29,relative_volume_zscore_1,23.404
30,log_volume_1,23.098
31,Close_2,44.467
32,High_2,44.403
33,Low_2,42.107
34,Open_2,22.983
35,Volume_2,55.956
36,daily_return_2,23.78
37,log_return_2,35.337
38,volume_change_2,44.777
39,relative_volume_2,42.335
40,high_low_range_2,35.797
41,excess_return_2,23.639
42,daily_return_zscore_2,35.542
43,log_return_zscore_2,35.548
44,volume_change_zscore_2,35.371
45,relative_volume_zscore_2,23.392
46,log_volume_2,35.644
