feature_index,feature_name,importance_score
0,High_0,23.233
1,Low_0,35.807
2,Open_0,23.436
3,Volume_0,35.753
4,daily_return_0,42.165
5,log_return_0,23.488
6,volume_change_0,23.909
7,relative_volume_0,23.272
8,high_low_range_0,35.4
9,excess_return_0,23.928
10,daily_return_zscore_0,23.703
11,log_return_zscore_0,35.858
12,volume_change_zscore_0,23.439
13,relative_volume_zscore_0,35.32
14,log_volume_0,35.119
15,Close_1,44.202
16,High_1,42.016
17,Low_1,41.545
18,Open_1,44.523
19,Volume_1,47.109
20,daily_return_1,23.183
21,log_return_1,23.741
22,volume_change_1,23.82
23,relative_volume_1,23.69
24,high_low_range_1,35.503
25,excess_return_1,22.815
26,daily_return_zscore_1,23.447
27,log_return_zscore_1,23.065
28,volume_change_zscore_1,35.677
29,relative_volume_zscore_1,35.403
30,log_volume_1,35.874
31,Close_2,42.113
32,High_2,46.984
33,Low_2,35.535
34,Open_2,23.72
35,Volume_2,52.636
36,daily_return_2,23.214
37,log_return_2,23.521
38,volume_change_2,41.961
39,relative_volume_2,23.405
40,high_low_range_2,22.629
41,excess_return_2,23.137
42,daily_return_zscore_2,42.259
43,log_return_zscore_2,23.73
44,volume_change_zscore_2,23.765
45,relative_volume_zscore_2,23.394
46,log_volume_2,35.565
